Job Title,Job ID,City,State,Country,Category,Apply Link
Administrator - L3,82892,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Administrator-L3/82892-en_US
Administrator - L3,82894,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Administrator-L3/82894-en_US
Administrator - L3,82897,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Administrator-L3/82897-en_US
Lead Administrator - L1,82899,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Lead-Administrator-L1/82899-en_US
Lead Administrator - L1,82900,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Lead-Administrator-L1/82900-en_US
Lead Administrator - L1,82901,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Lead-Administrator-L1/82901-en_US
Lead Administrator - L1,82902,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Lead-Administrator-L1/82902-en_US
Administrator - L2,82909,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Administrator-L2/82909-en_US
Administrator - L2,82911,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Administrator-L2/82911-en_US
SME - L2,79823,Hyderabad,Telangana,India,Business Process,https://careers.wipro.com/job/SME-L2/79823-en_US
Lead Administrator - L1,79824,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/Lead-Administrator-L1/79824-en_US
Cyber Security Analyst - L2,79829,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Cyber-Security-Analyst-L2/79829-en_US
Business Analyst - L3,79833,Gurugram,Haryana,India,Cloud,https://careers.wipro.com/job/Business-Analyst-L3/79833-en_US
Cyber Security Analyst - L3,79834,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Cyber-Security-Analyst-L3/79834-en_US
Cyber Security Analyst - L4,79838,Bengaluru,Karnataka,India,Cloud,https://careers.wipro.com/job/Cyber-Security-Analyst-L4/79838-en_US
Cyber Security Analyst - L4,79840,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Cyber-Security-Analyst-L4/79840-en_US
Cyber Security Analyst - L3,79841,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Cyber-Security-Analyst-L3/79841-en_US
Cyber Security Analyst - L4,79842,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Cyber-Security-Analyst-L4/79842-en_US
Production Specialist - L1,79859,Bengaluru,Karnataka,India,Business Process,https://careers.wipro.com/job/Production-Specialist-L1/79859-en_US
Administrator - L3,83029,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Administrator-L3/83029-en_US
Administrator - L3,83031,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Administrator-L3/83031-en_US
Administrator - L2,83033,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Administrator-L2/83033-en_US
Administrator - L2,83035,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Administrator-L2/83035-en_US
Administrator - L2,83039,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Administrator-L2/83039-en_US
Administrator - L3,83041,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Administrator-L3/83041-en_US
Administrator - L3,83043,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Administrator-L3/83043-en_US
Transition Lead - L1,83045,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Transition-Lead-L1/83045-en_US
Solution Architect - L1,83055,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/Solution-Architect-L1/83055-en_US
Lead Administrator - L1,83063,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/Lead-Administrator-L1/83063-en_US
Senior MLM - L3,79884,Bengaluru,Karnataka,India,,https://careers.wipro.com/job/Senior-MLM-L3/79884-en_US
Analyst,79886,Bengaluru,Karnataka,India,Business Process,https://careers.wipro.com/job/Analyst/79886-en_US
Production Agent - L1,79888,Bengaluru,Karnataka,India,Business Process,https://careers.wipro.com/job/Production-Agent-L1/79888-en_US
Techno Functional Consultant - L2,79894,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/Techno-Functional-Consultant-L2/79894-en_US
Cyber Security Analyst - L4,79897,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Cyber-Security-Analyst-L4/79897-en_US
Techno Functional Consultant - L2,79899,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Techno-Functional-Consultant-L2/79899-en_US
Domain Consultant - L1,79914,Bengaluru,Karnataka,India,Consulting,https://careers.wipro.com/job/Domain-Consultant-L1/79914-en_US
Developer - L3,79917,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Developer-L3/79917-en_US
Technical Lead - L1,79921,Bengaluru,Karnataka,India,Cloud,https://careers.wipro.com/job/Technical-Lead-L1/79921-en_US
Administrator - L3,79923,Delhi,Delhi,India,Cloud,https://careers.wipro.com/job/Administrator-L3/79923-en_US
Engagement Partnr - L1,79961,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Engagement-Partnr-L1/79961-en_US
Administrator - L2,79998,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Administrator-L2/79998-en_US
Domain Consultant - L1,80005,Pune,Maharashtra,India,Consulting,https://careers.wipro.com/job/Domain-Consultant-L1/80005-en_US
Senior Consultant - Tech & Impl - L1,80007,Bengaluru,Karnataka,India,Consulting,https://careers.wipro.com/job/Senior-Consultant-Tech-&amp;-Impl-L1/80007-en_US
DevOps Lead - L1,80019,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/DevOps-Lead-L1/80019-en_US
Cyber Security Analyst - L4,80044,Bengaluru,Karnataka,India,Cloud,https://careers.wipro.com/job/Cyber-Security-Analyst-L4/80044-en_US
Cyber Security Analyst - L4,80045,Bengaluru,Karnataka,India,Cloud,https://careers.wipro.com/job/Cyber-Security-Analyst-L4/80045-en_US
Cyber Security Analyst - L4,80046,Bengaluru,Karnataka,India,Cloud,https://careers.wipro.com/job/Cyber-Security-Analyst-L4/80046-en_US
Cyber Security Analyst - L4,80047,Bengaluru,Karnataka,India,Cloud,https://careers.wipro.com/job/Cyber-Security-Analyst-L4/80047-en_US
Security Architect - L1,80048,Bengaluru,Karnataka,India,Cloud,https://careers.wipro.com/job/Security-Architect-L1/80048-en_US
Administrator - L3,83132,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Administrator-L3/83132-en_US
Administrator - L3,83134,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Administrator-L3/83134-en_US
Lead Administrator - L2,83140,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Lead-Administrator-L2/83140-en_US
System Engineer - L4,83149,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/System-Engineer-L4/83149-en_US
Techno Functional Consultant - L1,83155,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Techno-Functional-Consultant-L1/83155-en_US
Administrator - L3,83160,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Administrator-L3/83160-en_US
Lead Administrator - L1,83162,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Lead-Administrator-L1/83162-en_US
Lead Administrator - L1,83164,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Lead-Administrator-L1/83164-en_US
Administrator - L3,83174,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Administrator-L3/83174-en_US
Developer - L3,83201,Mumbai,Maharashtra,India,Digital Experience,https://careers.wipro.com/job/Developer-L3/83201-en_US
Technical Lead - L1,86793,Bengaluru,Karnataka,India,Cloud,https://careers.wipro.com/job/Technical-Lead-L1/86793-en_US
AI Lead - L1,86804,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/AI-Lead-L1/86804-en_US
Technical Lead - L1,82989,Bengaluru,Karnataka,India,Engineering,https://careers.wipro.com/job/Technical-Lead-L1/82989-en_US
Domain Consultant - L1,86774,New Delhi,Delhi,India,Consulting,https://careers.wipro.com/job/Domain-Consultant-L1/86774-en_US
Solution Architect - L1,63172,Bengaluru,Karnataka,India,Engineering,https://careers.wipro.com/job/Solution-Architect-L1/63172-en_US
CAD Engineer - L3,83995,Bengaluru,Karnataka,India,Engineering,https://careers.wipro.com/job/CAD-Engineer-L3/83995-en_US
Administrator - L3,60493,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/Administrator-L3/60493-en_US
Production Specialist - L3,86865,Bengaluru,Karnataka,India,Business Process,https://careers.wipro.com/job/Production-Specialist-L3/86865-en_US
Production Specialist - L1,86864,Bengaluru,Karnataka,India,Business Process,https://careers.wipro.com/job/Production-Specialist-L1/86864-en_US
Technical Lead - L1,84313,Pune,Maharashtra,India,Digital Experience,https://careers.wipro.com/job/Technical-Lead-L1/84313-en_US
Developer - L4,77761,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Developer-L4/77761-en_US
Techno Functional Consultant - L1,86827,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/Techno-Functional-Consultant-L1/86827-en_US
Associate,83238,Gurugram,Haryana,India,Business Process,https://careers.wipro.com/job/Associate/83238-en_US
Technical Lead - L1,80538,Bengaluru,Karnataka,India,Cloud,https://careers.wipro.com/job/Technical-Lead-L1/80538-en_US
Technical Lead - L1,80755,Hyderabad,Telangana,India,Digital Experience,https://careers.wipro.com/job/Technical-Lead-L1/80755-en_US
Developer - L3,73103,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/Developer-L3/73103-en_US
AI Lead - L1,86792,Bengaluru,Karnataka,India,Cloud,https://careers.wipro.com/job/AI-Lead-L1/86792-en_US
AI Lead - L1,86803,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/AI-Lead-L1/86803-en_US
Domain Consultant - L3,86254,Hyderabad,Telangana,India,Consulting,https://careers.wipro.com/job/Domain-Consultant-L3/86254-en_US
Technical Lead - L1,70595,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Technical-Lead-L1/70595-en_US
Developer - L3,78309,Bengaluru,Karnataka,India,Business Process,https://careers.wipro.com/job/Developer-L3/78309-en_US
Cyber Security Analyst - L3,78318,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/Cyber-Security-Analyst-L3/78318-en_US
Cyber Security Analyst - L3,78320,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Cyber-Security-Analyst-L3/78320-en_US
Techno Functional Consultant - L1,78355,Pune,Maharashtra,India,Consulting,https://careers.wipro.com/job/Techno-Functional-Consultant-L1/78355-en_US
Senior Consultant - Tech & Impl - L1,78388,Hyderabad,Telangana,India,Consulting,https://careers.wipro.com/job/Senior-Consultant-Tech-&amp;-Impl-L1/78388-en_US
Developer - L3,78408,Bengaluru,Karnataka,India,Cloud,https://careers.wipro.com/job/Developer-L3/78408-en_US
Analyst - L3,78417,Gurugram,Haryana,India,Cloud,https://careers.wipro.com/job/Analyst-L3/78417-en_US
Technical Lead - L1,78433,Bengaluru,Karnataka,India,Cloud,https://careers.wipro.com/job/Technical-Lead-L1/78433-en_US
Senior Consultant - Adv. & Mgmt - L1,78440,Bengaluru,Karnataka,India,Consulting,https://careers.wipro.com/job/Senior-Consultant-Adv_-&amp;-Mgmt-L1/78440-en_US
Solution Architect - L1,78473,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/Solution-Architect-L1/78473-en_US
CAD Engineer - L3,78521,Bengaluru,Karnataka,India,Engineering,https://careers.wipro.com/job/CAD-Engineer-L3/78521-en_US
Lead Administrator - L1,78558,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/Lead-Administrator-L1/78558-en_US
Lead Administrator - L1,78564,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/Lead-Administrator-L1/78564-en_US
Quality Assurance (QA) Lead - L1,78584,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Quality-Assurance-%28QA%29-Lead-L1/78584-en_US
Security Architect - L1,78606,Bengaluru,Karnataka,India,Cloud,https://careers.wipro.com/job/Security-Architect-L1/78606-en_US
Technical Lead - L1,78608,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Technical-Lead-L1/78608-en_US
Senior Service Manager,78613,Gurugram,Haryana,India,Business Process,https://careers.wipro.com/job/Senior-Service-Manager/78613-en_US
Scrum Master - L1,78618,Pune,Maharashtra,India,Digital Experience,https://careers.wipro.com/job/Scrum-Master-L1/78618-en_US
Technical Lead - L1,78636,Bengaluru,Karnataka,India,Engineering,https://careers.wipro.com/job/Technical-Lead-L1/78636-en_US
Technical Lead - L1,78640,Bengaluru,Karnataka,India,Digital Experience,https://careers.wipro.com/job/Technical-Lead-L1/78640-en_US
Data Scientist - L3,86780,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/Data-Scientist-L3/86780-en_US
Cyber Security Analyst - L3,86778,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/Cyber-Security-Analyst-L3/86778-en_US
Security Architect - L1,86796,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/Security-Architect-L1/86796-en_US
Developer - L3,77045,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/Developer-L3/77045-en_US
Analyst - L3,74240,Pune,Maharashtra,India,Digital Experience,https://careers.wipro.com/job/Analyst-L3/74240-en_US
Oracle Database Admin,81290,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Oracle-Database-Admin/81290-en_US
Recruiter - L3,86856,Gurugram,Haryana,India,Business Process,https://careers.wipro.com/job/Recruiter-L3/86856-en_US
Test Engineer - L3,80092,Bengaluru,Karnataka,India,Digital Experience,https://careers.wipro.com/job/Test-Engineer-L3/80092-en_US
Developer - L4,84729,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Developer-L4/84729-en_US
Developer - L4,84768,Hyderabad,Telangana,India,Cloud,https://careers.wipro.com/job/Developer-L4/84768-en_US
Deputy Manager,78748,Pune,Maharashtra,India,Business Process,https://careers.wipro.com/job/Deputy-Manager/78748-en_US
Quality Assurance Analyst - L2,78750,Pune,Maharashtra,India,Business Process,https://careers.wipro.com/job/Quality-Assurance-Analyst-L2/78750-en_US
MIS Executive - L3,78751,Pune,Maharashtra,India,Business Process,https://careers.wipro.com/job/MIS-Executive-L3/78751-en_US
Quality Assurance Consultant - L3,78752,Pune,Maharashtra,India,,https://careers.wipro.com/job/Quality-Assurance-Consultant-L3/78752-en_US
AWS cloud Operations,78763,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/AWS-cloud-Operations/78763-en_US
Data and Analytics Architect - L1,78778,Bengaluru,Karnataka,India,Cloud,https://careers.wipro.com/job/Data-and-Analytics-Architect-L1/78778-en_US
Techno Functional Consultant - L1,78815,Bengaluru,Karnataka,India,Cloud,https://careers.wipro.com/job/Techno-Functional-Consultant-L1/78815-en_US
Technical Lead - L1,78836,Bengaluru,Karnataka,India,Cloud,https://careers.wipro.com/job/Technical-Lead-L1/78836-en_US
Technical Lead - L1,78837,Pune,Maharashtra,India,Cloud,https://careers.wipro.com/job/Technical-Lead-L1/78837-en_US
Administrator - L1,78840,Mumbai,Maharashtra,India,Cloud,https://careers.wipro.com/job/Administrator-L1/78840-en_US
